index: 62, grid_pos: [0.5056 0.0278], rewards: tensor(1.)
index: 62, grid_pos: [0.5167 0.0278], rewards: tensor(1.)
index: 62, grid_pos: [0.5278 0.0278], rewards: tensor(1.)
index: 62, grid_pos: [0.5389 0.0278], rewards: tensor(1.)
index: 62, grid_pos: [0.55   0.0278], rewards: tensor(1.)
index: 62, grid_pos: [0.45   0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.4611 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.4722 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.4833 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.4944 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.5056 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.5167 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.5278 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.5389 0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.55   0.0389], rewards: tensor(1.)
index: 62, grid_pos: [0.45 0.05], rewards: tensor(1.)
index: 62, grid_pos: [0.4611 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.4722 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.4833 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.4944 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.5056 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.5167 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.5278 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.5389 0.05  ], rewards: tensor(1.)
index: 62, grid_pos: [0.55 0.05], rewards: tensor(1.)
index: 63, grid_pos: [ 0.45 -0.05], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4611 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4722 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4833 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4944 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5056 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5167 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5278 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5389 -0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [ 0.55 -0.05], rewards: tensor(1.)
index: 63, grid_pos: [ 0.45   -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4611 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4722 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4833 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4944 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5056 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5167 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5278 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5389 -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.55   -0.0389], rewards: tensor(1.)
index: 63, grid_pos: [ 0.45   -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4611 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4722 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4833 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4944 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5056 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5167 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5278 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5389 -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.55   -0.0278], rewards: tensor(1.)
index: 63, grid_pos: [ 0.45   -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4611 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4722 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4833 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4944 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5056 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5167 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5278 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5389 -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.55   -0.0167], rewards: tensor(1.)
index: 63, grid_pos: [ 0.45   -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4611 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4722 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4833 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.4944 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5056 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5167 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5278 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.5389 -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [ 0.55   -0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.45   0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.4611 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.4722 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.4833 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.4944 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.5056 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.5167 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.5278 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.5389 0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.55   0.0056], rewards: tensor(1.)
index: 63, grid_pos: [0.45   0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.4611 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.4722 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.4833 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.4944 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.5056 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.5167 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.5278 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.5389 0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.55   0.0167], rewards: tensor(1.)
index: 63, grid_pos: [0.45   0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.4611 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.4722 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.4833 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.4944 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.5056 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.5167 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.5278 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.5389 0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.55   0.0278], rewards: tensor(1.)
index: 63, grid_pos: [0.45   0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.4611 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.4722 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.4833 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.4944 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.5056 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.5167 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.5278 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.5389 0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.55   0.0389], rewards: tensor(1.)
index: 63, grid_pos: [0.45 0.05], rewards: tensor(1.)
index: 63, grid_pos: [0.4611 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.4722 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.4833 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.4944 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.5056 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.5167 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.5278 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.5389 0.05  ], rewards: tensor(1.)
index: 63, grid_pos: [0.55 0.05], rewards: tensor(1.)
index: 64, grid_pos: [ 0.45 -0.05], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4611 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4722 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4833 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4944 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5056 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5167 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5278 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5389 -0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [ 0.55 -0.05], rewards: tensor(1.)
index: 64, grid_pos: [ 0.45   -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4611 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4722 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4833 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4944 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5056 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5167 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5278 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5389 -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.55   -0.0389], rewards: tensor(1.)
index: 64, grid_pos: [ 0.45   -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4611 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4722 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4833 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4944 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5056 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5167 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5278 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5389 -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.55   -0.0278], rewards: tensor(1.)
index: 64, grid_pos: [ 0.45   -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4611 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4722 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4833 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4944 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5056 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5167 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5278 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5389 -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.55   -0.0167], rewards: tensor(1.)
index: 64, grid_pos: [ 0.45   -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4611 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4722 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4833 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.4944 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5056 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5167 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5278 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.5389 -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [ 0.55   -0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.45   0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.4611 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.4722 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.4833 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.4944 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.5056 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.5167 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.5278 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.5389 0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.55   0.0056], rewards: tensor(1.)
index: 64, grid_pos: [0.45   0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.4611 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.4722 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.4833 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.4944 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.5056 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.5167 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.5278 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.5389 0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.55   0.0167], rewards: tensor(1.)
index: 64, grid_pos: [0.45   0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.4611 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.4722 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.4833 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.4944 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.5056 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.5167 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.5278 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.5389 0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.55   0.0278], rewards: tensor(1.)
index: 64, grid_pos: [0.45   0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.4611 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.4722 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.4833 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.4944 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.5056 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.5167 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.5278 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.5389 0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.55   0.0389], rewards: tensor(1.)
index: 64, grid_pos: [0.45 0.05], rewards: tensor(1.)
index: 64, grid_pos: [0.4611 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.4722 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.4833 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.4944 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.5056 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.5167 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.5278 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.5389 0.05  ], rewards: tensor(1.)
index: 64, grid_pos: [0.55 0.05], rewards: tensor(1.)
index: 65, grid_pos: [ 0.45 -0.05], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4611 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4722 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4833 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4944 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5056 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5167 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5278 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5389 -0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [ 0.55 -0.05], rewards: tensor(1.)
index: 65, grid_pos: [ 0.45   -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4611 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4722 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4833 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4944 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5056 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5167 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5278 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5389 -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.55   -0.0389], rewards: tensor(1.)
index: 65, grid_pos: [ 0.45   -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4611 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4722 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4833 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4944 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5056 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5167 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5278 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5389 -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.55   -0.0278], rewards: tensor(1.)
index: 65, grid_pos: [ 0.45   -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4611 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4722 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4833 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4944 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5056 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5167 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5278 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5389 -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.55   -0.0167], rewards: tensor(1.)
index: 65, grid_pos: [ 0.45   -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4611 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4722 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4833 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.4944 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5056 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5167 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5278 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.5389 -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [ 0.55   -0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.45   0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.4611 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.4722 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.4833 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.4944 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.5056 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.5167 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.5278 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.5389 0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.55   0.0056], rewards: tensor(1.)
index: 65, grid_pos: [0.45   0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.4611 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.4722 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.4833 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.4944 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.5056 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.5167 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.5278 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.5389 0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.55   0.0167], rewards: tensor(1.)
index: 65, grid_pos: [0.45   0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.4611 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.4722 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.4833 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.4944 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.5056 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.5167 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.5278 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.5389 0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.55   0.0278], rewards: tensor(1.)
index: 65, grid_pos: [0.45   0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.4611 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.4722 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.4833 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.4944 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.5056 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.5167 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.5278 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.5389 0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.55   0.0389], rewards: tensor(1.)
index: 65, grid_pos: [0.45 0.05], rewards: tensor(1.)
index: 65, grid_pos: [0.4611 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.4722 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.4833 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.4944 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.5056 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.5167 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.5278 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.5389 0.05  ], rewards: tensor(1.)
index: 65, grid_pos: [0.55 0.05], rewards: tensor(1.)
index: 66, grid_pos: [ 0.45 -0.05], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4611 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4722 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4833 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4944 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5056 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5167 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5278 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5389 -0.05  ], rewards: tensor(1.)
index: 66, grid_pos: [ 0.55 -0.05], rewards: tensor(1.)
index: 66, grid_pos: [ 0.45   -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4611 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4722 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4833 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4944 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5056 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5167 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5278 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5389 -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.55   -0.0389], rewards: tensor(1.)
index: 66, grid_pos: [ 0.45   -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4611 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4722 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4833 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4944 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5056 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5167 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5278 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5389 -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.55   -0.0278], rewards: tensor(1.)
index: 66, grid_pos: [ 0.45   -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4611 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4722 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4833 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4944 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5056 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5167 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5278 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5389 -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.55   -0.0167], rewards: tensor(1.)
index: 66, grid_pos: [ 0.45   -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4611 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4722 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4833 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.4944 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5056 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5167 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5278 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.5389 -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [ 0.55   -0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.45   0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.4611 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.4722 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.4833 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.4944 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.5056 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.5167 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.5278 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.5389 0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.55   0.0056], rewards: tensor(1.)
index: 66, grid_pos: [0.45   0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.4611 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.4722 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.4833 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.4944 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.5056 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.5167 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.5278 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.5389 0.0167], rewards: tensor(1.)
index: 66, grid_pos: [0.55   0.0167], rewards: tensor(1.)
